state,Forecasted_CVD_DALY,Year,paf_daly_proj2030
Andhra Pradesh,3645975,2030,3646
Arunachal Pradesh,43216,2030,43
Assam,1543623,2030,1544
Bihar,4711621,2030,4712
Chhattisgarh,2082179,2030,2082
Delhi,749361,2030,749
Goa,107067,2030,107
Gujarat,5728153,2030,5728
Haryana,1240033,2030,1240
Himachal Pradesh,441581,2030,442
Jammu and Kashmir,766053,2030,766
Jharkhand,1105849,2030,1106
Karnataka,4166651,2030,4167
Kerala,3022708,2030,3023
Madhya Pradesh,5510283,2030,5510
Maharashtra,8917365,2030,8917
Manipur,189981,2030,190
Meghalaya,102896,2030,103
Mizoram,22035,2030,22
Nagaland,58559,2030,59
Odisha,2888760,2030,2889
Punjab,2824933,2030,2825
Rajasthan,3625407,2030,3625
Sikkim,23271,2030,23
Tamil Nadu,6760339,2030,6760
Telangana,2351132,2030,2351
Tripura,231178,2030,231
Union Territories other than Delhi,224126,2030,224
Uttar Pradesh,12644813,2030,12645
Uttarakhand,731763,2030,732
West Bengal,8180219,2030,8180
